,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
870,10110662677,"Oct 25, 2023, 10:03:19 PM",Treino funcional,Workout,,4215,0.0,156.0,15.0,False,,,activities/10830531741.tcx.gz,,,4215.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.0,,,513.0,,,15.0,0.0,,1.0,,,,,,,2023,10,Quarta,70.25
871,10110662737,"Oct 26, 2023, 9:48:46 PM",Caminhada de Aquecimento,Walk,,1867,2.05,142.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531798.tcx.gz,,,1867.0,1867.0,2053.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,61.0,,123.0,,,274.0,,,7.0,0.0,,1.0,,,,,,,2023,10,Quinta,31.116666666666667
872,10110662847,"Oct 26, 2023, 10:20:16 PM",Corrida na UFPE,Run,,2297,3.78,184.0,75.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10830531853.tcx.gz,,,2297.0,1535.0,3780.9,7.386,2.463,17.4,17.2,11.4,20.3,15.6,0.0,,,90.0,87.0,,170.0,,,548.0,,,75.0,0.0,,1.0,3830.5,,,,,,2023,10,Quinta,38.28333333333333
873,10145501030,"Oct 30, 2023, 11:16:04 PM",Treino academia,Weight Training,,5300,0.0,135.0,14.0,False,,,activities/10867067539.tcx.gz,,,5300.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,575.0,,,14.0,0.0,,1.0,,,,,,,2023,10,Segunda,88.33333333333333
874,10145501110,"Nov 1, 2023, 10:43:28 PM",Caminhada de Aquecimento,Walk,,1289,2.06,131.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10867067611.tcx.gz,,,1289.0,1289.0,2060.0,5.221,1.598,0.0,-0.9,14.3,15.8,3.9,0.0,,,67.0,47.0,,117.0,,,173.0,,,4.0,0.0,,1.0,,,,,,,2023,11,Quarta,21.483333333333334
875,10145501271,"Nov 1, 2023, 11:06:15 PM",Corrida na UFPE,Run,,2471,6.01,196.0,104.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10867067751.tcx.gz,,,2471.0,2446.0,6014.3,4.028,2.459,21.7,22.9,10.7,20.5,20.2,0.0,,,92.0,87.0,,166.0,,,576.0,,,104.0,0.0,,1.0,6080.8,,,,,,2023,11,Quarta,41.18333333333333
876,10171048097,"Nov 3, 2023, 10:41:03 PM",Treino academia,Weight Training,,4374,0.0,162.0,14.0,False,,,activities/10893943718.tcx.gz,,,4374.0,4374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.0,,,512.0,,,14.0,0.0,,1.0,,,,,,,2023,11,Sexta,72.9
877,10171048134,"Nov 2, 2023, 1:25:05 PM",Pedalada na UFPE,Ride,,5589,10.15,134.0,11.0,False,,Caloi 500,activities/10893943651.tcx.gz,,,5589.0,3783.0,10152.8,6.769,2.684,10.3,10.3,10.4,18.0,7.3,0.0,,,,,,106.0,,21.0,604.0,,,11.0,0.0,,1.0,,,,,,,2023,11,Quinta,93.15
878,10181835938,"Nov 6, 2023, 10:14:37 PM",Treino funcional,Workout,,3130,0.0,,,False,,,activities/10905132686.tcx.gz,,,3130.0,3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,412.0,,,,0.0,,1.0,,,,,,,2023,11,Segunda,52.166666666666664
879,10181836096,"Nov 7, 2023, 10:43:33 PM",Caminhada de Aquecimento,Walk,,829,1.76,118.0,0.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10905132862.tcx.gz,,,829.0,829.0,1759.5,2.912,2.122,0.0,2.5,14.8,17.5,0.0,-0.1,,,34.0,34.0,,118.0,,,212.0,,,0.0,0.0,,1.0,,,,,,,2023,11,Terca,13.816666666666666
880,10181836394,"Nov 7, 2023, 11:05:15 PM",Corrida na UFPE,Run,,2195,5.0,192.0,92.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10905133137.tcx.gz,,,2195.0,1854.0,4999.9,3.807,2.697,0.0,0.4,14.3,16.1,1.7,0.0,,,91.0,88.0,,170.0,,,454.0,,,92.0,0.0,,1.0,5001.8,,,,,,2023,11,Terca,36.583333333333336
881,10193500982,"Nov 9, 2023, 10:11:46 PM",Caminhada de Aquecimento,Walk,,982,1.5,126.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10917195757.tcx.gz,,,982.0,982.0,1500.3,3.471,1.528,0.0,-0.6,14.3,15.7,4.7,0.0,,,64.0,54.0,,108.0,,,114.0,,,2.0,0.0,,1.0,,,,,,,2023,11,Quinta,16.366666666666667
882,10193501033,"Nov 9, 2023, 10:28:25 PM",Corrida na UFPE,Run,,2184,5.03,183.0,67.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10917195890.tcx.gz,,,2184.0,1916.0,5030.4,3.69,2.625,0.0,0.8,14.2,16.1,1.1,0.0,,,91.0,87.0,,161.0,,,430.0,,,67.0,0.0,,1.0,5031.5,,,,,,2023,11,Quinta,36.4
883,10228108330,"Nov 10, 2023, 10:43:34 PM",Treino academia,Weight Training,,4253,0.0,146.0,14.0,False,,,activities/10953142812.tcx.gz,,,4253.0,4253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.0,,,526.0,,,14.0,0.0,,1.0,,,,,,,2023,11,Sexta,70.88333333333334
884,10228108420,"Nov 13, 2023, 11:00:11 PM",Treino academia,Weight Training,,3769,0.0,152.0,12.0,False,,,activities/10953142891.tcx.gz,,,3769.0,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.0,,,391.0,,,12.0,0.0,,1.0,,,,,,,2023,11,Segunda,62.81666666666667
885,10228116305,"Nov 15, 2023, 9:40:33 PM",Corrida na UFPE,Run,,2929,5.07,168.0,15.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10953151235.tcx.gz,,,2929.0,1870.0,5070.7,4.977,2.712,14.1,14.9,10.7,20.5,18.7,0.0,,,90.0,85.0,,132.0,,,317.0,,,15.0,0.0,,1.0,5111.9,,,,,,2023,11,Quarta,48.81666666666667
886,10239569917,"Nov 17, 2023, 10:54:06 PM",Caminhada de Aquecimento,Walk,,765,1.22,128.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965036871.tcx.gz,,,765.0,765.0,1221.7,4.844,1.597,0.0,0.0,14.3,15.1,1.1,0.0,,,66.0,38.0,,112.0,,,93.0,,,2.0,0.0,,1.0,,,,,,,2023,11,Sexta,12.75
887,10239569979,"Nov 17, 2023, 11:07:04 PM",Corrida rÃ¡pida na UFPE,Run,,1897,3.03,189.0,50.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965036979.tcx.gz,,,1897.0,1104.0,3032.4,3.977,2.747,10.1,10.1,14.2,20.5,17.9,0.0,,,89.0,86.0,,168.0,,,268.0,,,50.0,0.0,,1.0,3061.2,,,,,,2023,11,Sexta,31.616666666666667
888,10239570130,"Nov 17, 2023, 11:26:16 PM",Caminhada de relaxamento,Walk,,1046,1.18,158.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10965037095.tcx.gz,,,1046.0,1046.0,1185.8,2.358,1.134,0.0,0.6,14.0,15.8,1.1,-0.1,,,63.0,54.0,,136.0,,,137.0,,,7.0,0.0,,1.0,,,,,,,2023,11,Sexta,17.433333333333334
889,10254389669,"Nov 20, 2023, 11:01:56 PM",Caminhada de Aquecimento,Walk,,1254,2.01,143.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10980466068.tcx.gz,,,1254.0,1254.0,2017.7,2.673,1.609,0.0,-0.9,14.3,15.8,3.8,0.0,,,72.0,42.0,,130.0,,,198.0,,,6.0,0.0,,1.0,,,,,,,2023,11,Segunda,20.9
890,10254389752,"Nov 20, 2023, 11:23:02 PM",Corrida rÃ¡pida na UFPE,Run,,2009,4.09,187.0,60.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10980466128.tcx.gz,,,2009.0,1481.0,4091.8,4.059,2.763,4.8,5.9,14.4,19.8,3.8,0.0,,,90.0,87.0,,164.0,,,337.0,,,60.0,0.0,,1.0,4099.3,,,,,,2023,11,Segunda,33.483333333333334
891,10269898582,"Nov 21, 2023, 10:31:03 PM",Treino academia,Weight Training,,3286,0.0,119.0,8.0,False,,,activities/10996595491.tcx.gz,,,3286.0,3286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,292.0,,,8.0,0.0,,1.0,,,,,,,2023,11,Terca,54.766666666666666
892,10269898852,"Nov 22, 2023, 10:38:59 PM",Caminhada de Aquecimento,Walk,,1296,2.01,147.0,5.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996595647.tcx.gz,,,1296.0,1296.0,2017.5,2.413,1.557,0.0,-0.9,14.3,15.8,1.1,0.0,,,65.0,47.0,,121.0,,,184.0,,,5.0,0.0,,1.0,,,,,,,2023,11,Quarta,21.6
893,10269899192,"Nov 22, 2023, 11:00:52 PM",Corrida rÃ¡pida na UFPE,Run,,1852,4.11,184.0,66.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996595969.tcx.gz,,,1852.0,1532.0,4113.5,4.477,2.685,15.2,15.7,9.8,19.1,22.0,0.0,,,90.0,88.0,,166.0,,,352.0,,,66.0,0.0,,1.0,4166.1,,,,,,2023,11,Quarta,30.866666666666667
894,10269899223,"Nov 22, 2023, 11:27:39 PM",Caminhada de relaxamento,Walk,,597,0.9,169.0,8.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/10996596095.tcx.gz,,,597.0,597.0,901.5,3.087,1.51,0.0,0.6,14.0,15.4,1.1,-0.1,,,65.0,56.0,,143.0,,,112.0,,,8.0,0.0,,1.0,,,,,,,2023,11,Quarta,9.95
895,10281559436,"Nov 24, 2023, 10:43:58 PM",Treino academia,Weight Training,,3435,0.0,159.0,10.0,False,,,activities/11008723010.tcx.gz,,,3435.0,3435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,377.0,,,10.0,0.0,,1.0,,,,,,,2023,11,Sexta,57.25
896,10281559621,"Nov 25, 2023, 7:04:59 PM",Caminhada com tio Washington,Walk,,2366,3.33,158.0,12.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008723142.tcx.gz,,,2366.0,2366.0,3331.9,14.38,1.408,14.8,11.9,7.2,17.6,15.0,0.1,,,66.0,41.0,,127.0,,,322.0,,,12.0,0.0,,1.0,,,,,,,2023,11,Sabado,39.43333333333333
897,10281559707,"Nov 25, 2023, 8:26:02 PM",Caminhada de Aquecimento,Walk,,1176,1.04,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008723281.tcx.gz,,,1176.0,1176.0,1044.1,3.766,0.888,0.0,-0.3,14.3,15.1,1.2,0.0,,,67.0,56.0,,121.0,,,94.0,,,2.0,0.0,,1.0,,,,,,,2023,11,Sabado,19.6
898,10281560464,"Nov 25, 2023, 8:37:16 PM",Corrida na UFPE,Run,,2767,5.09,185.0,59.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11008724051.tcx.gz,,,2767.0,1959.0,5089.9,8.985,2.598,15.9,16.7,14.3,21.4,12.5,0.0,,,90.0,87.0,,157.0,,,428.0,,,59.0,0.0,,1.0,5126.5,,,,,,2023,11,Sabado,46.11666666666667
899,10300904036,"Nov 28, 2023, 11:20:35 PM",Treino academia,Weight Training,,3307,0.0,132.0,9.0,False,,,activities/11028803440.tcx.gz,,,3307.0,3307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,364.0,,,9.0,0.0,,1.0,,,,,,,2023,11,Terca,55.11666666666667
900,10337478038,"Nov 29, 2023, 10:26:48 PM",Caminhada de Aquecimento,Walk,,658,1.04,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066784897.tcx.gz,,,658.0,658.0,1044.1,3.258,1.587,0.0,0.1,14.4,15.1,1.1,0.0,,,64.0,32.0,,115.0,,,85.0,,,2.0,0.0,,1.0,,,,,,,2023,11,Quarta,10.966666666666667
901,10337478283,"Nov 29, 2023, 10:38:00 PM",Corrida na UFPE,Run,,2412,6.16,182.0,57.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785100.tcx.gz,,,2412.0,2322.0,6164.0,8.723,2.655,0.0,0.4,14.2,16.1,3.4,0.0,,,93.0,89.0,,153.0,,,465.0,,,57.0,0.0,,1.0,6166.3,,,,,,2023,11,Quarta,40.2
902,10337478306,"Dec 1, 2023, 11:58:06 PM",Treino academia,Workout,,3323,0.0,159.0,12.0,False,,,activities/11066785203.tcx.gz,,,3323.0,3323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,115.0,,,437.0,,,12.0,0.0,,1.0,,,,,,,2023,12,Sexta,55.38333333333333
903,10337478442,"Dec 5, 2023, 10:06:53 PM",Caminhada de Aquecimento,Walk,,751,0.9,143.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785332.tcx.gz,,,751.0,751.0,906.8,2.412,1.207,0.0,0.2,15.2,15.9,3.9,0.0,,,67.0,57.0,,130.0,,,114.0,,,2.0,0.0,,1.0,,,,,,,2023,12,Terca,12.516666666666667
904,10337478790,"Dec 5, 2023, 10:19:41 PM",Corrida junto com Davi no patinete,Run,,2193,5.01,189.0,81.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11066785626.tcx.gz,,,2193.0,2101.0,5013.0,3.879,2.386,0.0,-0.6,14.4,16.1,1.8,0.0,,,91.0,85.0,,164.0,,,503.0,,,81.0,0.0,,1.0,5016.7,,,,,,2023,12,Terca,36.55
905,10368745392,"Dec 7, 2023, 10:46:47 PM",Caminhada de Aquecimento,Walk,,613,1.01,148.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414582.tcx.gz,,,613.0,613.0,1009.2,6.952,1.646,0.0,-0.3,14.1,15.1,1.1,0.0,,,66.0,57.0,,128.0,,,95.0,,,2.0,0.0,,1.0,,,,,,,2023,12,Quinta,10.216666666666667
906,10368745518,"Dec 7, 2023, 10:57:07 PM",Corrida na UFPE,Run,,1952,5.01,187.0,91.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414677.tcx.gz,,,1952.0,1938.0,5014.4,4.373,2.587,0.0,0.1,14.0,15.9,4.7,0.0,,,93.0,87.0,,168.0,,,465.0,,,91.0,0.0,,1.0,5017.2,,,,,,2023,12,Quinta,32.53333333333333
907,10368745570,"Dec 9, 2023, 8:15:06 PM",Caminhada na praia de TambaÃº-JP,Walk,,4916,2.98,132.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11099414805.tcx.gz,,,4916.0,4916.0,2987.1,2.779,0.608,2.5,1.0,7.5,10.0,3.9,0.1,,,81.0,44.0,,106.0,,,559.0,,,7.0,0.0,,1.0,,,,,,,2023,12,Sabado,81.93333333333334
908,10368745664,"Dec 11, 2023, 11:10:35 PM",Treino academia,Weight Training,,3547,0.0,154.0,11.0,False,,,activities/11099414878.tcx.gz,,,3547.0,3547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.0,,,402.0,,,11.0,0.0,,1.0,,,,,,,2023,12,Segunda,59.11666666666667
909,10374697738,"Dec 12, 2023, 10:54:53 PM",Caminhada de Aquecimento,Walk,,2882,3.0,150.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11105586699.tcx.gz,,,2882.0,2882.0,3004.2,2.715,1.042,0.0,-1.1,14.1,15.9,5.6,0.0,,,69.0,55.0,,128.0,,,303.0,,,9.0,0.0,,1.0,,,,,,,2023,12,Terca,48.03333333333333
910,10374697772,"Dec 12, 2023, 11:34:39 PM",Corrida na UFPE,Run,,1532,2.02,188.0,30.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11105586769.tcx.gz,,,1532.0,747.0,2026.3,4.752,2.713,0.0,0.9,14.1,15.3,1.1,0.0,,,92.0,89.0,,165.0,,,176.0,,,30.0,0.0,,1.0,2025.8,,,,,,2023,12,Terca,25.533333333333335
911,10388615486,"Dec 15, 2023, 10:41:37 PM",Treino academia,Weight Training,,4668,0.0,150.0,16.0,False,,,activities/11120084435.tcx.gz,,,4668.0,4668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.0,,,577.0,,,16.0,0.0,,1.0,,,,,,,2023,12,Sexta,77.8
912,10410420015,"Dec 18, 2023, 10:37:04 PM",Afternoon Workout,Workout,,4286,0.0,128.0,10.0,False,,,activities/11142882280.tcx.gz,,,4286.0,4286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.0,,,389.0,,,10.0,0.0,,1.0,,,,,,,2023,12,Segunda,71.43333333333334
913,10412409656,"Dec 20, 2023, 10:42:36 PM",Afternoon Workout,Workout,,4329,0.0,132.0,11.0,False,,,activities/11144923535.tcx.gz,,,4329.0,4329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.0,,,440.0,,,11.0,0.0,,1.0,,,,,,,2023,12,Quarta,72.15
914,10419596976,"Dec 21, 2023, 11:00:31 PM",Caminhada de Aquecimento,Walk,,914,1.41,150.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064793.tcx.gz,,,914.0,914.0,1417.7,2.498,1.551,0.0,-1.0,14.4,15.9,2.0,0.1,,,68.0,38.0,,136.0,,,158.0,,,6.0,0.0,,1.0,,,,,,,2023,12,Quinta,15.233333333333333
915,10419597046,"Dec 21, 2023, 11:16:19 PM",Corrida na UFPE,Run,,803,2.01,188.0,24.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064862.tcx.gz,,,803.0,764.0,2012.4,4.118,2.634,3.6,-0.1,15.1,19.2,3.7,0.2,,,93.0,88.0,,157.0,,,172.0,,,24.0,0.0,,1.0,2022.1,,,,,,2023,12,Quinta,13.383333333333333
916,10419597140,"Dec 21, 2023, 11:29:51 PM",Caminhada de relaxamento,Walk,,1066,1.67,178.0,12.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11152064949.tcx.gz,,,1066.0,1066.0,1673.5,3.074,1.57,0.0,1.1,13.7,15.7,1.2,-0.1,,,68.0,63.0,,139.0,,,191.0,,,12.0,0.0,,1.0,,,,,,,2023,12,Quinta,17.766666666666666
917,10442008028,"Dec 23, 2023, 9:57:19 PM",Caminhada na UFPE,Walk,,4254,5.22,177.0,13.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395647.tcx.gz,,,4254.0,4254.0,5227.4,3.425,1.229,0.0,0.0,13.7,15.3,3.9,0.0,,,92.0,62.0,,120.0,,,413.0,,,13.0,0.0,,1.0,,,,,,,2023,12,Sabado,70.9
918,10442008032,"Dec 25, 2023, 9:13:40 PM",Caminhada de Aquecimento,Walk,,1769,2.01,153.0,6.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395697.tcx.gz,,,1769.0,1769.0,2012.2,3.201,1.138,0.0,-0.4,14.4,15.9,3.4,0.0,,,69.0,63.0,,126.0,,,192.0,,,6.0,0.0,,1.0,,,,,,,2023,12,Segunda,29.483333333333334
919,10442008101,"Dec 26, 2023, 10:48:48 PM",Bicicleta na academia,Ride,,660,0.0,115.0,1.0,False,,,activities/11175395812.tcx.gz,,,660.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.0,,,58.0,,,1.0,0.0,,1.0,,,,,,,2023,12,Terca,11.0
920,10442008104,"Dec 25, 2023, 9:34:49 PM",Corrida na UFPE,Run,,2407,5.01,185.0,69.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11175395756.tcx.gz,,,2407.0,2141.0,5012.9,4.008,2.341,0.0,1.1,13.7,15.9,1.9,0.0,,,92.0,82.0,,159.0,,,473.0,,,69.0,0.0,,1.0,5013.6,,,,,,2023,12,Segunda,40.11666666666667
921,10442008115,"Dec 26, 2023, 9:46:30 PM",Treino academia,Weight Training,,3967,0.0,129.0,8.0,False,,,activities/11175395780.tcx.gz,,,3967.0,3967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.0,,,337.0,,,8.0,0.0,,1.0,,,,,,,2023,12,Terca,66.11666666666666
922,10498660266,"Dec 27, 2023, 11:07:46 PM",Caminhada de Aquecimento,Walk,,1783,2.05,150.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234255763.tcx.gz,,,1783.0,1783.0,2053.5,3.71,1.152,0.0,-0.8,14.1,15.6,2.9,0.0,,,67.0,45.0,,129.0,,,200.0,,,7.0,0.0,,1.0,,,,,,,2023,12,Quarta,29.716666666666665
923,10498660346,"Dec 27, 2023, 11:30:08 PM",Corrida na UFPE,Run,,2597,4.01,186.0,38.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234255836.tcx.gz,,,2597.0,1484.0,4015.7,5.52,2.706,0.0,1.8,13.3,16.5,7.0,0.0,,,94.0,86.0,,153.0,,,314.0,,,38.0,0.0,,1.0,4023.0,,,,,,2023,12,Quarta,43.28333333333333
924,10498660396,"Dec 28, 2023, 10:46:21 PM",Treino academia,Weight Training,,4410,0.0,146.0,10.0,False,,,activities/11234255909.tcx.gz,,,4410.0,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.0,,,362.0,,,10.0,0.0,,1.0,,,,,,,2023,12,Quinta,73.5
925,10498660575,"Jan 3, 2024, 9:15:34 PM",Caminhada com Bernardo na UFPE,Walk,,5420,6.67,143.0,13.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234256016.tcx.gz,,,5420.0,5420.0,6675.7,5.717,1.232,161.7,166.0,-0.1,57.4,45.4,-0.1,,,67.0,56.0,,118.0,,,490.0,,,13.0,0.0,,1.0,,,,,,,2024,1,Quarta,90.33333333333333
926,10498660618,"Jan 3, 2024, 10:13:33 PM",Corrida na UFPE,Run,,1554,4.07,184.0,44.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11234256144.tcx.gz,,,1554.0,1471.0,4071.8,17.325,2.768,0.0,0.9,13.8,15.9,3.4,0.0,,,92.0,82.0,,156.0,,,328.0,,,44.0,0.0,,1.0,4072.4,,,,,,2024,1,Quarta,25.9
927,10498660632,"Jan 4, 2024, 10:53:57 PM",Treino academia P1,Weight Training,,1107,0.0,110.0,2.0,False,,,activities/11234256231.tcx.gz,,,1107.0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,95.0,,,98.0,,,2.0,0.0,,1.0,,,,,,,2024,1,Quinta,18.45
928,10498660755,"Jan 4, 2024, 11:12:46 PM",Treino academia P2,Weight Training,,2870,0.0,131.0,8.0,False,,,activities/11234256310.tcx.gz,,,2870.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,316.0,,,8.0,0.0,,1.0,,,,,,,2024,1,Quinta,47.833333333333336
929,10528147729,"Jan 9, 2024, 10:27:09 PM",Afternoon Workout,Workout,,4048,0.0,127.0,10.0,False,,,activities/11265235805.tcx.gz,,,4048.0,4048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,,407.0,,,10.0,0.0,,1.0,,,,,,,2024,1,Terca,67.46666666666667
930,10528147781,"Jan 5, 2024, 10:01:57 PM",Evening Walk,Walk,,2642,3.79,156.0,11.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11265235750.tcx.gz,,,2642.0,2565.0,3797.8,3.569,1.481,0.0,0.6,14.1,15.9,1.9,0.0,,,66.0,55.0,,122.0,,,372.0,,,11.0,0.0,,1.0,,,,,,,2024,1,Sexta,44.03333333333333
931,10573497184,"Jan 10, 2024, 9:38:33 PM",Evening Walk,Walk,,1257,2.01,133.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724573.tcx.gz,,,1257.0,1239.0,2009.6,3.543,1.622,0.0,-0.4,14.4,16.0,7.6,0.0,,,68.0,49.0,,116.0,,,164.0,,,4.0,0.0,,1.0,,,,,,,2024,1,Quarta,20.95
932,10573497229,"Jan 10, 2024, 9:59:39 PM",Evening Run,Run,,1781,4.01,195.0,60.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724626.tcx.gz,,,1781.0,1756.0,4013.0,4.231,2.285,0.0,1.1,14.1,15.9,2.5,0.0,,,90.0,83.0,,160.0,,,394.0,,,60.0,0.0,,1.0,4012.9,,,,,,2024,1,Quarta,29.683333333333334
933,10573497330,"Jan 10, 2024, 10:29:30 PM",Evening Walk,Walk,,938,1.27,183.0,23.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11312724712.tcx.gz,,,938.0,832.0,1275.0,4.523,1.532,0.0,-0.6,14.1,15.0,1.1,0.0,,,95.0,57.0,,155.0,,,189.0,,,23.0,0.0,,1.0,,,,,,,2024,1,Quarta,15.633333333333333
934,10573497377,"Jan 11, 2024, 10:09:42 PM",Afternoon Workout,Workout,,3504,0.0,134.0,9.0,False,,,activities/11312724783.tcx.gz,,,3504.0,3504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,46.0,46.0,,101.0,,,362.0,,,9.0,0.0,,1.0,,,,,,,2024,1,Quinta,58.4
935,10573497435,"Jan 16, 2024, 10:39:46 PM",Afternoon Workout,Workout,,2761,0.0,131.0,6.0,False,,,activities/11312724816.tcx.gz,,,2761.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,,,270.0,,,6.0,0.0,,1.0,,,,,,,2024,1,Terca,46.016666666666666
